stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,51.61,0,0,0,61.94,10.32,0,20.65,51.61,51.61
12hpf,88.68,3.86,11.57,3.86,40.48,7.71,0,11.57,82.89,42.41
14hpf,70.22,0,16.72,20.06,20.06,6.69,0,0,23.41,26.75
16hpf,104.59,14.36,16.41,20.51,53.32,20.51,8.2,6.15,73.83,71.78
19hpf,183.89,4.38,0,2.19,35.03,15.32,8.76,0,21.89,26.27
24hpf,103,4,13,4,33,9,9,1,48,21
2dpf,291.09,16.68,18.35,40.87,141.79,264.4,40.04,7.51,96.75,80.91
3dpf,944.72,24.71,9.19,24.71,17.24,209.75,7.47,0,14.37,42.52
5dpf,196.39,20.67,74.94,92.51,31.53,422.25,23.26,28.43,115.77,271.34
10dpf,643.22,36.4,68.4,89.74,28.87,520.85,33.26,1.88,84.72,74.68
