stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,0
12hpf,1.93,0,0,0,0,0,0,0,0,5.78
14hpf,6.69,0,0,0,0,0,0,0,0,3.34
16hpf,6.15,0,0,0,0,2.05,0,0,4.1,2.05
19hpf,0,2.19,0,0,0,0,0,0,0,0
24hpf,8,0,0,3,2,1,0,0,2,0
2dpf,52.55,0,0,9.17,24.19,38.37,3.34,0.83,10.01,13.35
3dpf,141.36,1.72,3.45,1.72,7.47,49.42,2.87,0,3.45,12.64
5dpf,22.74,1.03,5.69,7.24,2.07,55.82,2.07,1.55,10.34,27.39
10dpf,65.89,2.51,4.39,8.16,2.51,45.81,3.14,0,9.41,8.16
