stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,20.65,0,0,0,0,0,0,0,10.32,0
12hpf,1.93,0,0,0,0,0,0,0,0,3.86
14hpf,16.72,0,3.34,0,10.03,3.34,0,0,0,10.03
16hpf,20.51,4.1,38.97,6.15,6.15,4.1,0,2.05,0,8.2
19hpf,10.95,0,19.7,4.38,13.14,0,2.19,2.19,0,10.95
24hpf,45,1,189,1,15,3,0,0,1,6
2dpf,156.81,2.5,28.36,15.85,88.41,241.05,15.01,23.35,40.87,49.21
3dpf,1202.16,6.9,19.54,16.09,28.16,579.24,4.6,0,16.66,27.58
5dpf,114.74,11.37,46.51,41.35,44.45,484.27,12.4,47.03,50.65,145.75
10dpf,358.95,6.28,41.42,32.63,15.06,150.61,3.14,1.26,16.94,15.06
