stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,0,0,0,0,51.61,0
12hpf,1.93,0,0,1.93,1.93,0,0,0,13.49,0
14hpf,13.38,3.34,0,0,0,0,0,0,6.69,6.69
16hpf,4.1,0,0,4.1,4.1,0,0,0,0,2.05
19hpf,8.76,0,0,0,2.19,0,0,0,0,2.19
24hpf,3,0,0,2,3,0,0,0,2,3
2dpf,101.76,4.17,10.01,39.2,79.24,110.1,16.68,2.5,38.37,87.58
3dpf,196.53,13.79,9.19,14.37,23.56,207.45,10.34,0,12.64,33.9
5dpf,64.09,16.02,26.36,39.8,14.99,172.1,18.61,16.02,20.67,125.07
10dpf,159.39,13.18,28.24,21.34,16.94,175.71,16.94,0.63,16.32,25.73
