stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,0
12hpf,0,1.93,0,0,3.86,0,0,0,0,0
14hpf,0,3.34,0,0,0,0,0,0,0,63.53
16hpf,14.36,0,0,0,8.2,0,0,2.05,0,84.08
19hpf,28.46,2.19,0,0,19.7,0,0,10.95,0,83.19
24hpf,14,0,0,0,6,3,2,3,0,33
2dpf,110.93,0,2.5,2.5,95.08,162.64,11.68,11.68,30.03,9.17
3dpf,55.74,0,2.87,3.45,41.95,489.02,4.6,0,14.37,1.15
5dpf,50.13,4.65,3.62,13.44,23.26,383.49,5.17,3.1,18.09,11.37
10dpf,43.3,1.26,1.26,10.67,13.18,283.02,18.83,0,3.77,3.14
