stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,0
12hpf,7.71,5.78,0,1.93,5.78,1.93,0,0,3.86,3.86
14hpf,0,0,0,0,6.69,3.34,0,0,0,0
16hpf,4.1,0,2.05,0,12.3,4.1,0,2.05,4.1,4.1
19hpf,0,0,0,0,6.57,0,0,0,0,2.19
24hpf,4,0,0,0,9,6,0,0,5,2
2dpf,59.22,0.83,1.67,2.5,73.4,117.6,5,3.34,64.22,28.36
3dpf,136.77,1.15,1.15,1.15,8.62,147.11,8.62,0,17.24,1.15
5dpf,21.71,3.1,2.58,2.07,10.85,155.57,11.37,8.79,43.93,18.61
10dpf,48.95,3.14,1.88,2.51,6.9,93.5,8.16,0,16.94,5.02
