stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,0,0,0,0,10.32,0
12hpf,1.93,1.93,0,0,0,0,0,0,0,0
14hpf,6.69,0,0,0,0,0,0,0,0,3.34
16hpf,10.25,0,0,0,2.05,0,0,0,0,0
19hpf,6.57,0,0,2.19,0,0,0,0,0,2.19
24hpf,13,0,2,2,5,1,0,0,0,3
2dpf,176.82,2.5,15.85,55.05,107.6,170.15,18.35,3.34,55.05,118.44
3dpf,747.04,5.75,16.66,21.84,37.35,348.81,9.77,0,17.81,62.64
5dpf,89.93,9.3,32.56,49.62,15.5,240.84,22.74,16.54,34.11,137.48
10dpf,256.03,4.39,18.2,15.06,5.65,98.52,9.41,0,12.55,17.57
