stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,0
12hpf,3.86,0,0,0,0,0,0,1.93,0,1.93
14hpf,0,0,0,0,0,3.34,0,3.34,3.34,0
16hpf,8.2,0,0,4.1,6.15,0,0,0,2.05,4.1
19hpf,10.95,0,4.38,4.38,0,0,0,2.19,0,4.38
24hpf,15,1,2,2,7,6,0,0,4,1
2dpf,187.67,0,18.35,45.04,106.76,176.82,17.52,2.5,51.71,74.23
3dpf,353.98,2.87,4.6,16.09,16.66,169.52,9.19,0,13.22,20.69
5dpf,60.99,8.79,28.43,44.45,14.99,179.86,16.54,6.2,23.26,125.59
10dpf,128.64,10.04,16.94,25.1,7.53,82.83,8.79,0.63,11.3,26.36
