stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,0,0,0,0,0,10.32
12hpf,0,0,0,0,3.86,0,0,0,1.93,1.93
14hpf,10.03,0,0,0,0,0,3.34,0,6.69,3.34
16hpf,36.91,0,6.15,8.2,26.66,12.3,2.05,2.05,14.36,2.05
19hpf,6.57,0,0,0,2.19,2.19,0,0,0,0
24hpf,20,1,0,1,5,5,2,0,27,3
2dpf,73.4,3.34,2.5,11.68,37.53,75.9,7.51,2.5,47.54,29.19
3dpf,232.16,8.62,4.6,6.9,6.9,115.5,8.05,0,17.24,23.56
5dpf,43.41,6.2,25.84,19.12,13.44,170.04,15.5,17.57,53.75,152.46
10dpf,129.9,8.79,9.41,19.45,15.06,245.99,13.18,0,51.46,32
