stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,10.32,10.32
12hpf,3.86,0,0,0,0,0,0,0,1.93,1.93
14hpf,13.38,0,0,0,0,0,0,0,3.34,0
16hpf,12.3,0,0,0,8.2,0,0,0,6.15,4.1
19hpf,19.7,0,0,0,2.19,2.19,0,0,0,2.19
24hpf,11,0,0,1,9,0,0,0,3,0
2dpf,105.09,3.34,7.51,17.52,60.05,89.25,11.68,2.5,31.69,45.04
3dpf,226.41,1.15,1.72,8.05,4.02,75.28,2.87,0,7.47,13.79
5dpf,28.94,2.58,12.92,13.95,8.27,94.06,4.13,3.62,20.16,50.13
10dpf,89.11,4.39,10.67,11.92,7.53,81.58,6.9,1.88,15.06,18.83
