stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,10.32,0,0,0,0,10.32,0,20.65
12hpf,0,0,3.86,0,1.93,0,0,0,0,1.93
14hpf,6.69,0,6.69,3.34,0,0,0,0,0,0
16hpf,8.2,2.05,0,4.1,4.1,0,0,0,0,2.05
19hpf,17.51,0,0,0,0,0,0,0,0,4.38
24hpf,19,1,4,8,4,6,0,1,2,4
2dpf,155.97,2.5,23.35,35.03,86.74,152.64,25.86,5,45.87,124.28
3dpf,491.9,7.47,29.88,25.28,33.9,316.63,12.64,0,21.84,133.89
5dpf,74.94,18.09,82.18,54.27,25.84,251.18,20.67,8.27,38.25,321.47
10dpf,219.64,21.96,96.01,39.53,17.57,193.91,11.92,0,16.32,97.9
