stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,0,0,0,0,0,72.26
12hpf,0,0,0,0,0,1.93,0,0,0,3.86
14hpf,10.03,0,0,73.56,0,3.34,0,3.34,0,310.98
16hpf,2.05,0,0,65.63,4.1,0,0,0,0,22.56
19hpf,6.57,0,0,41.59,0,0,0,0,0,190.46
24hpf,13,1,8,1,1,5,6,0,1,36
2dpf,170.15,5,41.7,80.91,62.56,156.81,29.19,0.83,28.36,593.86
3dpf,1091.25,20.11,54.59,95.39,21.84,483.28,11.49,0,17.24,301.11
5dpf,314.23,64.09,203.11,452.74,77.01,1292.07,94.58,33.08,113.19,1549.45
10dpf,1595.82,82.83,225.28,384.05,112.33,1819.85,78.44,3.14,136.8,456.22
