stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,0
12hpf,1.93,0,0,1.93,0,0,0,0,0,3.86
14hpf,13.38,0,0,10.03,6.69,0,0,0,0,3.34
16hpf,20.51,0,0,2.05,4.1,0,0,0,4.1,0
19hpf,113.84,0,0,6.57,4.38,0,0,2.19,0,4.38
24hpf,88,1,1,3,2,6,2,0,1,1
2dpf,509.62,7.51,19.18,40.04,84.24,209.35,21.69,2.5,50.88,85.91
3dpf,1793.47,4.6,1.72,5.17,2.87,75.28,2.3,0,0.57,5.75
5dpf,118.87,4.65,13.95,19.64,4.13,72.87,6.72,1.55,11.89,27.91
10dpf,491.36,2.51,6.9,6.28,1.88,24.47,2.51,0,1.88,1.88
