stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,6441.52,113.55,30.97,0,1125.2,82.58,0,206.46,2560.09,2353.63
12hpf,5850.72,192.78,36.63,179.28,1501.72,260.25,15.42,356.63,2656.44,1864.13
14hpf,5724.69,90.28,257.48,351.11,1177.04,531.67,96.97,143.79,2196.92,2303.92
16hpf,4811.22,223.54,381.45,334.28,1560.67,611.14,155.86,219.44,2167.71,2436.37
19hpf,7493.58,61.3,172.95,236.43,943.54,389.67,218.92,89.76,777.16,2510.99
24hpf,5477,110,1162,347,1471,637,262,39,1670,1247
2dpf,3560.67,98.42,311.11,397.02,1660.65,2503.06,340.3,75.9,921.65,1200.24
3dpf,6200.42,173.54,116.08,164.35,179.86,2404.32,95.97,0.57,250.55,379.27
5dpf,1028.49,109.57,453.78,418.11,270.82,2774.85,188.64,176.24,633.63,1626.98
10dpf,2367.05,88.48,267.96,223.4,92.25,1496.04,84.09,3.14,234.7,237.21
