stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,0,0,0,0,10.32,0
12hpf,3.86,0,0,0,0,0,0,0,3.86,1.93
14hpf,10.03,0,3.34,0,0,0,0,0,6.69,3.34
16hpf,22.56,0,8.2,0,8.2,2.05,0,0,20.51,4.1
19hpf,32.84,0,2.19,0,4.38,2.19,2.19,0,2.19,0
24hpf,19,0,2,1,3,0,0,0,8,0
2dpf,37.53,2.5,0.83,1.67,17.52,29.19,3.34,0,15.85,6.67
3dpf,127.57,5.17,1.15,0.57,1.15,31.03,1.72,0,6.9,4.6
5dpf,32.04,2.07,8.79,10.85,6.72,119.39,6.2,5.17,39.8,73.91
10dpf,69.66,4.39,3.14,3.77,7.53,97.9,2.51,0,17.57,10.67
