stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,6441.52,113.55,30.97,0,1125.2,82.58,0,206.46,2560.09,2353.63
12hpf,5850.72,192.78,36.63,179.28,1501.72,260.25,15.42,356.63,2656.44,1864.13
14hpf,5724.69,90.28,257.48,351.11,1177.04,531.67,96.97,143.79,2196.92,2334.02
16hpf,4796.86,215.34,381.45,330.18,1550.42,607.04,157.91,219.44,2071.33,2413.81
19hpf,7449.8,61.3,168.57,223.3,939.16,387.49,218.92,91.95,774.97,2386.21
24hpf,5357,103,1155,277,1380,588,276,40,1800,1090
2dpf,2549.77,90.08,226.03,304.44,1221.09,1970.92,308.61,56.72,673.1,748.17
3dpf,4679.91,156.88,148.26,146.53,136.77,1450.4,74.13,1.15,207.45,446.5
5dpf,690.48,114.22,438.27,372.12,192.78,1725.69,134.89,145.75,527.68,1788.23
10dpf,2176.28,281.76,506.42,482.57,210.85,2935.6,144.33,6.9,547.84,535.91
