stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,20.65,0,0,0,0,0,0,0,0,0
12hpf,3.86,1.93,0,1.93,1.93,1.93,0,9.64,5.78,1.93
14hpf,6.69,0,0,6.69,3.34,6.69,0,3.34,0,3.34
16hpf,30.76,0,0,4.1,4.1,6.15,2.05,2.05,22.56,24.61
19hpf,37.22,0,0,0,6.57,2.19,0,2.19,2.19,8.76
24hpf,33,2,0,2,17,3,6,0,4,8
2dpf,170.99,2.5,5.84,55.05,170.15,279.42,31.69,4.17,83.41,177.66
3dpf,339.62,10.92,7.47,22.99,37.35,612,13.22,0,34.48,77.58
5dpf,83.21,10.34,18.09,55.3,31.53,373.67,25.84,4.13,51.17,209.32
10dpf,192.65,16.32,5.65,44.55,33.26,414.17,15.69,0,40.16,79.7
