stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,30.97,0,20.65,0,0,0,0,0,10.32,20.65
12hpf,17.35,0,7.71,0,1.93,0,0,1.93,3.86,1.93
14hpf,6.69,0,6.69,3.34,0,3.34,0,0,3.34,0
16hpf,10.25,2.05,0,2.05,12.3,10.25,2.05,0,6.15,10.25
19hpf,28.46,0,0,0,6.57,0,2.19,0,2.19,4.38
24hpf,20,0,1,3,5,4,0,1,6,5
2dpf,126.78,1.67,15.85,27.52,67.56,134.29,25.86,1.67,45.87,45.87
3dpf,512.58,8.05,5.75,16.09,14.37,181.59,8.05,0,10.34,24.71
5dpf,52.2,6.72,18.61,33.08,14.99,136.96,10.85,7.75,25.84,85.79
10dpf,206.46,3.77,21.34,14.43,3.77,88.48,7.53,0.63,13.18,20.08
