stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,10.32,0
12hpf,3.86,0,1.93,0,1.93,0,0,0,7.71,1.93
14hpf,3.34,0,3.34,0,0,0,0,0,6.69,0
16hpf,8.2,0,0,0,2.05,0,0,0,0,6.15
19hpf,15.32,0,0,0,6.57,0,0,0,2.19,0
24hpf,13,1,4,3,2,0,0,0,1,5
2dpf,81.74,1.67,2.5,13.35,37.53,107.6,56.72,0,40.87,33.36
3dpf,331.57,9.19,2.87,32.75,12.07,145.39,51.14,0,21.84,17.24
5dpf,51.17,17.57,14.99,100.78,16.02,131.79,85.28,3.1,24.81,71.84
10dpf,281.76,16.32,15.69,60.87,4.39,75.3,70.91,0,15.06,22.59
