stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,0
12hpf,0,0,0,0,0,0,0,0,3.86,0
14hpf,3.34,0,0,0,0,3.34,0,0,6.69,0
16hpf,0,0,0,0,8.2,4.1,0,0,22.56,0
19hpf,0,0,0,4.38,4.38,2.19,0,0,17.51,0
24hpf,1,0,16,15,13,4,0,0,37,2
2dpf,54.21,2.5,15.85,110.1,72.56,112.6,2.5,1.67,76.73,26.69
3dpf,135.04,3.45,0.57,52.29,23.56,518.9,2.87,0,21.84,19.54
5dpf,67.7,6.2,9.82,171.07,29.98,407.26,3.1,3.1,81.14,88.38
10dpf,166.92,5.65,5.02,129.9,21.34,547.21,3.77,0,37.02,19.45
