stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,0,0,0,0,0,10.32
12hpf,1.93,0,0,1.93,0,0,0,0,1.93,1.93
14hpf,3.34,3.34,26.75,0,0,6.69,0,0,0,60.19
16hpf,4.1,0,10.25,10.25,0,0,0,0,0,2.05
19hpf,0,0,0,2.19,2.19,0,0,0,0,6.57
24hpf,21,0,12,4,1,3,0,0,3,0
2dpf,120.11,0.83,9.17,29.19,80.91,120.94,8.34,1.67,48.38,23.35
3dpf,1035.51,5.17,8.05,14.94,24.71,472.93,5.75,0,26.43,15.52
5dpf,68.22,11.89,23.77,61.5,30.49,412.95,18.61,5.17,46.51,82.18
10dpf,557.88,15.69,18.83,45.18,16.94,336.99,16.32,0,18.2,21.34
