stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,paraxial_mesoderm,periderm
10hpf,30.97,0,10.32,0,0,0,0,0,0
12hpf,15.42,1.93,9.64,0,3.86,1.93,0,5.78,3.86
14hpf,6.69,0,3.34,0,0,0,0,0,0
16hpf,6.15,0,0,2.05,0,2.05,0,4.1,0
19hpf,15.32,0,0,0,0,0,0,0,0
24hpf,14,0,0,0,5,1,0,0,0
2dpf,32.53,0,1.67,4.17,45.87,17.52,1.67,3.34,5.84
3dpf,45.97,0.57,0,1.15,1.72,7.47,1.15,1.72,1.72
5dpf,16.02,0,5.69,2.58,8.79,21.19,1.03,3.1,9.3
10dpf,11.92,0.63,1.88,1.26,0,0.63,0.63,0,0.63
