stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,10.32,0,0,0,0,10.32,20.65,30.97
12hpf,17.35,3.86,3.86,1.93,3.86,0,0,0,21.21,15.42
14hpf,6.69,0,3.34,3.34,0,0,0,0,6.69,0
16hpf,45.12,6.15,2.05,0,12.3,8.2,4.1,2.05,32.81,32.81
19hpf,24.08,0,0,0,0,0,0,0,0,6.57
24hpf,13,1,1,2,7,4,3,0,5,5
2dpf,105.93,2.5,9.17,11.68,41.7,86.74,9.17,4.17,55.05,53.38
3dpf,275.83,6.32,6.32,7.47,10.34,149.41,7.47,0,16.09,29.31
5dpf,61.5,8.79,32.56,35.66,15.5,239.29,13.95,13.95,42.38,159.7
10dpf,114.84,5.65,16.32,11.92,2.51,109.82,2.51,0,22.59,23.85
