stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,20.65,0,10.32,0,0,0,0,0,10.32,0
12hpf,3.86,0,0,0,0,0,0,1.93,3.86,0
14hpf,56.85,0,6.69,0,0,3.34,3.34,0,3.34,13.38
16hpf,6.15,0,0,2.05,6.15,0,0,0,6.15,2.05
19hpf,6.57,0,0,0,2.19,0,0,0,0,2.19
24hpf,3,0,0,0,1,0,0,0,3,0
2dpf,61.72,0.83,7.51,4.17,27.52,59.22,10.01,0.83,12.51,15.85
3dpf,115.5,2.87,0,2.3,1.15,21.84,1.15,0,1.72,4.6
5dpf,17.06,1.03,7.24,6.2,1.55,18.61,3.62,0.52,9.3,35.14
10dpf,38.28,3.77,6.28,7.53,3.14,25.1,3.77,0,11.3,9.41
