stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,20.65,0,0,0,0,0,0,0,0,0
12hpf,11.57,0,0,0,1.93,0,0,1.93,0,7.71
14hpf,6.69,0,0,0,0,0,0,0,0,3.34
16hpf,14.36,0,0,0,2.05,0,0,0,0,4.1
19hpf,65.68,0,0,0,4.38,0,2.19,0,0,6.57
24hpf,30,0,3,4,3,3,1,0,4,0
2dpf,154.3,2.5,12.51,13.35,52.55,110.1,12.51,1.67,24.19,45.87
3dpf,738.99,8.62,9.19,16.66,14.37,215.49,8.62,0.57,5.75,18.96
5dpf,36.18,5.69,14.99,19.12,8.27,96.13,7.24,3.62,13.44,50.13
10dpf,177.59,4.39,23.22,18.2,3.14,85.97,11.3,0,8.79,18.83
