stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,0
12hpf,0,0,0,0,0,1.93,0,1.93,1.93,3.86
14hpf,3.34,0,0,3.34,0,0,0,3.34,0,20.06
16hpf,8.2,0,2.05,2.05,6.15,2.05,0,0,2.05,18.46
19hpf,0,0,0,0,4.38,0,2.19,0,0,26.27
24hpf,6,0,1,6,8,5,2,0,9,23
2dpf,195.17,6.67,17.52,50.88,117.6,245.22,40.04,6.67,74.23,145.13
3dpf,704.51,12.64,15.52,31.61,24.14,448.8,12.07,0,22.99,63.21
5dpf,108.02,13.44,52.72,89.41,28.94,403.13,29.46,19.12,56.85,245.49
10dpf,360.2,13.18,46.44,38.91,23.85,281.76,13.18,0.63,19.45,53.34
