stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,20.65,0,10.32,0,10.32,0,0,0,0,0
12hpf,3.86,0,0,0,1.93,0,0,0,7.71,0
14hpf,6.69,0,3.34,0,0,6.69,0,0,3.34,3.34
16hpf,24.61,0,0,4.1,12.3,0,0,0,8.2,10.25
19hpf,24.08,0,0,2.19,4.38,2.19,0,0,0,0
24hpf,10,1,1,4,2,2,1,0,3,1
2dpf,158.47,4.17,12.51,25.86,56.72,125.11,20.02,5,40.87,47.54
3dpf,503.96,6.9,14.94,18.39,29.88,333.87,8.62,0,21.26,28.16
5dpf,86.31,7.75,37.21,44.45,17.57,307.51,22.22,20.16,39.28,144.2
10dpf,268.58,19.45,35.14,26.98,14.43,325.06,13.18,1.26,45.81,30.12
