stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,0
12hpf,0,0,0,0,3.86,1.93,0,0,0,3.86
14hpf,6.69,0,0,0,0,0,0,0,3.34,0
16hpf,12.3,0,0,0,0,0,0,0,0,0
19hpf,35.03,0,0,0,2.19,0,13.14,0,0,0
24hpf,138,0,0,2,15,5,28,2,28,6
2dpf,174.32,0.83,14.18,11.68,160.98,347.81,52.55,0,125.95,16.68
3dpf,798.18,6.9,12.64,2.87,39.65,644.18,4.6,0,51.14,9.19
5dpf,55.3,8.27,41.35,37.21,28.94,473.42,32.04,2.07,112.67,52.72
10dpf,319.41,7.53,23.85,16.94,13.18,299.33,10.67,0,34.51,18.83
