stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,10.32,0,0,0,0,0,0,0
12hpf,3.86,0,0,0,0,0,0,0,0,1.93
14hpf,10.03,0,3.34,0,0,0,0,0,0,0
16hpf,10.25,2.05,0,2.05,2.05,0,0,0,2.05,6.15
19hpf,6.57,0,0,0,0,0,0,0,0,0
24hpf,10,0,2,2,1,4,0,1,3,1
2dpf,122.61,0.83,11.68,20.02,23.35,93.42,10.84,2.5,35.03,31.69
3dpf,584.99,4.02,9.19,8.62,14.94,190.21,5.75,0.57,11.49,24.14
5dpf,42.38,4.65,24.29,21.71,6.2,107.5,12.4,3.62,11.89,62.54
10dpf,200.81,3.77,33.89,11.3,3.14,55.85,2.51,0,8.79,12.55
