stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,0,0,0,0,0,51.61
12hpf,1.93,0,0,0,0,0,0,1.93,0,3.86
14hpf,0,0,0,0,0,0,0,0,3.34,93.63
16hpf,0,0,0,0,0,0,0,0,0,2.05
19hpf,0,0,0,0,0,0,0,0,0,100.7
24hpf,0,0,0,0,0,0,0,0,0,4
2dpf,10.01,0,4.17,0.83,0,0.83,0,0,0.83,140.96
3dpf,22.99,5.75,0.57,1.15,0,5.17,0,0,0,131.02
5dpf,14.99,1.55,11.37,5.69,0,9.82,0.52,0,0.52,308.55
10dpf,22.59,5.65,13.18,6.9,0.63,9.41,0,0,0,198.93
