stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,20.65
12hpf,9.64,0,0,0,0,1.93,0,0,0,3.86
14hpf,6.69,0,0,3.34,0,0,0,0,0,0
16hpf,20.51,2.05,0,10.25,4.1,0,0,0,6.15,2.05
19hpf,4.38,0,0,0,4.38,0,0,0,0,0
24hpf,15,0,1,2,3,1,0,0,3,0
2dpf,120.11,1.67,9.17,19.18,41.7,90.08,11.68,0.83,36.7,55.05
3dpf,315.48,3.45,1.72,5.17,5.75,87.35,4.6,0,6.9,14.94
5dpf,35.66,4.13,18.09,18.09,5.17,121.97,6.2,3.62,26.36,90.96
10dpf,128.64,5.02,13.18,11.92,4.39,57.73,3.14,0,9.41,16.32
