stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
12hpf,0,23.13,0,0,0,0,0,1.93,0,1.93
14hpf,3.34,6.69,0,0,0,0,0,0,0,3.34
16hpf,8.2,43.07,2.05,0,2.05,0,0,2.05,4.1,6.15
19hpf,0,6.57,0,4.38,0,0,0,2.19,0,0
24hpf,45,29,6,1,21,6,1,0,20,7
2dpf,150.97,69.23,13.35,30.86,40.04,79.24,13.35,10.01,35.03,45.04
3dpf,2025.05,154,61.49,70.11,74.13,852.2,29.31,0.57,72.41,181.01
5dpf,1330.32,259.45,719.43,769.04,349.89,4354.8,300.79,275.47,871.89,3061.18
10dpf,1491.02,384.68,252.27,210.22,97.9,1197.96,79.07,2.51,198.93,254.78
