stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,10.32,0,0,0,0,0
12hpf,3.86,0,0,0,0,0,0,0,1.93,0
14hpf,6.69,3.34,0,0,0,3.34,0,3.34,3.34,3.34
16hpf,6.15,0,0,0,0,0,2.05,0,2.05,4.1
19hpf,13.14,0,0,2.19,0,2.19,0,0,0,4.38
24hpf,8,0,0,3,4,3,0,0,1,1
2dpf,106.76,2.5,8.34,15.85,58.39,104.26,25.86,4.17,35.03,80.07
3dpf,339.04,12.64,9.77,8.62,23.56,234.46,10.34,0,12.64,34.48
5dpf,63.05,13.95,23.77,27.91,18.09,207.25,19.12,7.75,23.26,163.83
10dpf,241.6,13.18,20.71,16.94,11.92,197.67,21.34,1.26,18.2,32.63
