stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,10.32,0,0,0,0,0
12hpf,21.21,1.93,0,0,0,0,0,0,13.49,5.78
14hpf,13.38,0,0,0,0,0,0,0,3.34,0
16hpf,2.05,0,0,0,2.05,2.05,0,0,0,0
19hpf,8.76,0,0,0,0,0,0,0,2.19,0
24hpf,14,0,2,1,2,2,0,0,0,1
2dpf,63.39,0,0,9.17,47.54,25.02,5,0,19.18,8.34
3dpf,97.69,1.15,1.72,3.45,2.3,17.24,2.3,0,3.45,0.57
5dpf,34.11,3.1,9.3,9.82,14.99,84.24,3.1,5.69,16.02,26.88
10dpf,21.34,1.26,0.63,0,0,7.53,0,0,0.63,0
