stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,0,0,0,0,0,20.65
12hpf,0,3.86,0,1.93,3.86,1.93,0,3.86,0,3.86
14hpf,0,3.34,0,0,3.34,6.69,0,3.34,0,36.78
16hpf,0,6.15,0,8.2,2.05,2.05,0,0,2.05,22.56
19hpf,2.19,0,2.19,13.14,2.19,0,0,0,0,41.59
24hpf,13,1,2,68,5,6,5,0,3,35
2dpf,157.64,5.84,9.17,120.94,125.11,271.07,25.02,10.84,58.39,424.54
3dpf,766,18.96,12.07,60.34,21.84,437.88,5.17,0,20.69,162.05
5dpf,126.11,52.72,59.95,217.58,33.59,431.04,19.12,35.66,50.13,558.69
10dpf,547.84,48.95,55.22,131.15,21.34,285.53,10.67,0.63,28.24,121.11
