stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,41.29,41.29,0,0,20.65,0,0,0,10.32,0
12hpf,119.52,42.41,0,1.93,13.49,9.64,0,21.21,30.84,67.47
14hpf,0,3.34,0,0,0,0,0,0,3.34,6.69
16hpf,4.1,6.15,0,0,2.05,2.05,0,2.05,4.1,8.2
19hpf,8.76,0,0,4.38,6.57,4.38,2.19,4.38,0,4.38
24hpf,18,3,0,39,52,23,2,2,10,18
2dpf,346.98,5,7.51,223.53,546.32,908.31,70.9,7.51,281.92,305.27
3dpf,406.27,85.62,4.02,105.16,85.05,998.73,15.52,0,63.21,99.99
5dpf,257.9,85.28,18.61,311.13,81.14,1065.7,41.35,21.71,125.07,575.75
10dpf,180.1,56.48,4.39,182.61,32.63,825.21,20.71,0,53.97,75.93
