stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,0
12hpf,1.93,0,0,0,0,0,0,0,0,0
14hpf,0,0,0,0,0,0,0,6.69,0,3.34
16hpf,2.05,0,0,0,6.15,0,0,0,0,4.1
19hpf,0,0,0,0,4.38,0,0,0,0,0
24hpf,6,0,0,1,7,0,0,0,1,1
2dpf,87.58,0,0.83,35.03,101.76,204.35,6.67,0,65.89,23.35
3dpf,60.34,1.15,0,24.14,28.73,536.14,7.47,0.57,29.31,6.9
5dpf,83.73,2.07,7.24,57.88,35.66,507.53,14.99,9.82,57.88,47.55
10dpf,92.87,3.77,1.88,35.77,27.61,382.8,13.81,0,37.02,7.53
