stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,6441.52,113.55,30.97,0,1125.2,82.58,0,206.46,2560.09,2353.63
12hpf,5850.72,190.85,36.63,179.28,1501.72,260.25,15.42,356.63,2656.44,1864.13
14hpf,5721.35,90.28,257.48,351.11,1177.04,531.67,96.97,143.79,2200.26,2303.92
16hpf,4792.76,207.13,381.45,330.18,1554.52,604.99,157.91,217.39,2118.49,2395.36
19hpf,7484.82,61.3,164.19,229.86,936.97,387.49,218.92,89.76,764.03,2469.4
24hpf,5387,99,724,288,1345,584,262,32,1466,1033
2dpf,2412.15,67.56,156.81,244.38,1172.71,1774.91,231.04,33.36,621.39,723.14
3dpf,5196.52,94.24,91.37,109.76,114.35,1429.72,68.96,0,177.57,338.47
5dpf,688.93,92.51,341.11,340.07,190.71,1726.21,130.76,103.88,450.67,1470.38
10dpf,1788.47,110.45,323.18,240.35,93.5,1346.06,74.05,3.77,255.41,318.16
