stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,6441.52,113.55,30.97,0,1125.2,82.58,0,206.46,2560.09,2353.63
12hpf,5850.72,192.78,36.63,179.28,1501.72,260.25,15.42,356.63,2656.44,1864.13
14hpf,5661.16,86.94,254.13,351.11,1173.7,524.99,96.97,143.79,2196.92,2337.36
16hpf,4811.22,225.59,381.45,334.28,1560.67,611.14,157.91,219.44,2167.71,2444.57
19hpf,7473.88,61.3,166.38,236.43,943.54,389.67,218.92,91.95,777.16,2526.32
24hpf,5482,110,1177,351,1478,640,278,41,2049,1307
2dpf,3780.87,104.26,383.67,510.45,1724.04,2860.88,466.25,137.62,1094.31,1801.6
3dpf,7365.8,228.71,301.69,248.25,260.31,3342.71,113.78,1.72,326.4,712.56
5dpf,1388.2,265.65,752.5,818.14,365.91,4494.86,309.58,295.11,925.12,3295.82
10dpf,4377.04,499.52,910.55,672.09,266.07,4366.37,209.6,8.16,779.4,815.79
