stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,6441.52,113.55,30.97,0,1125.2,82.58,0,206.46,2560.09,2353.63
12hpf,5850.72,192.78,36.63,179.28,1501.72,260.25,15.42,356.63,2656.44,1864.13
14hpf,5724.69,90.28,257.48,351.11,1177.04,531.67,96.97,143.79,2200.26,2317.3
16hpf,4811.22,223.54,381.45,334.28,1560.67,611.14,157.91,219.44,2167.71,2444.57
19hpf,7493.58,61.3,172.95,236.43,945.73,389.67,218.92,91.95,777.16,2504.43
24hpf,5483,110,1177,351,1478,640,277,41,1971,1302
2dpf,3756.68,105.09,333.63,492.94,1715.69,2828.35,389.51,87.58,1009.23,1490.49
3dpf,6305.01,209.75,126.42,227.56,242.5,3031.83,94.24,0.57,261.46,505.69
5dpf,1162.35,171.59,513.73,667.23,330.25,3744.94,223.27,109.57,688.42,2413.07
10dpf,2334.42,219.64,404.13,462.49,212.11,2882.89,70.28,1.88,307.49,418.56
