stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,0,0,0,0,0,20.65
12hpf,3.86,11.57,0,0,1.93,1.93,0,1.93,1.93,1.93
14hpf,3.34,0,0,0,0,3.34,0,0,0,6.69
16hpf,8.2,12.3,0,0,4.1,0,0,0,4.1,4.1
19hpf,4.38,0,0,0,2.19,0,0,0,0,0
24hpf,6,1,0,1,1,1,0,0,1,0
2dpf,92.58,0,20.02,24.19,50.04,105.93,20.02,3.34,23.35,43.37
3dpf,246.52,1.15,7.47,13.79,14.37,178.14,8.62,0,6.9,19.54
5dpf,50.65,7.75,28.43,29.98,8.79,115.25,18.61,5.69,23.77,72.87
10dpf,159.39,6.28,14.43,13.18,7.53,86.6,6.9,0,9.41,15.69
