stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,10.32
12hpf,1.93,0,0,0,0,0,0,0,1.93,3.86
14hpf,3.34,0,0,0,0,0,0,0,3.34,3.34
16hpf,4.1,0,0,0,0,0,0,0,2.05,4.1
19hpf,4.38,0,0,0,0,0,0,0,0,6.57
24hpf,11,1,0,2,2,0,0,0,3,0
2dpf,124.28,0.83,7.51,21.69,50.88,85.91,12.51,0.83,29.19,52.55
3dpf,347.66,3.45,5.17,7.47,6.32,119.53,4.6,0,4.02,13.22
5dpf,35.66,2.07,9.3,22.74,6.2,81.14,4.65,5.17,12.92,56.33
10dpf,78.44,3.77,8.79,5.02,0.63,30.12,0.63,0,3.77,8.79
