stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
12hpf,0,0,0,0,1.93,0,0,0,3.86,0
24hpf,0,0,51,2,1,4,0,0,0,1
2dpf,11.68,0,93.42,3.34,23.35,55.05,0,0,13.35,5
3dpf,33.33,0.57,75.85,4.02,38.5,281.58,0.57,0,5.17,1.15
5dpf,5.69,2.58,169,6.2,19.12,207.25,1.55,0.52,7.75,33.08
10dpf,22.59,1.26,70.28,3.14,17.57,155,0.63,0,2.51,2.51
