stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,30.97,0,0,0,0,0,0,0,0,0
12hpf,9.64,1.93,0,0,0,0,0,1.93,1.93,7.71
14hpf,3.34,0,6.69,0,0,0,0,0,0,0
16hpf,16.41,0,0,2.05,12.3,2.05,0,0,6.15,6.15
19hpf,15.32,0,0,0,2.19,0,0,0,2.19,2.19
24hpf,36,1,3,1,14,5,1,0,6,6
2dpf,155.14,0,13.35,16.68,70.06,149.3,10.84,4.17,40.04,51.71
3dpf,541.89,4.6,9.19,9.19,11.49,181.01,11.49,0,13.79,21.26
5dpf,76.49,4.65,24.81,28.94,19.12,202.6,19.64,9.3,34.11,90.45
10dpf,267.33,10.67,25.1,15.06,9.41,162.53,8.79,0.63,16.32,21.34
