stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,0
12hpf,25.06,0,0,0,0,0,0,1.93,0,3.86
14hpf,0,0,3.34,0,0,3.34,0,0,0,6.69
16hpf,2.05,2.05,0,0,2.05,2.05,0,0,2.05,0
19hpf,10.95,0,0,0,4.38,0,0,0,0,0
24hpf,7,0,0,0,1,0,0,0,0,0
2dpf,10.01,0,0,1.67,4.17,3.34,0.83,0,5,1.67
3dpf,182.16,0,0,0,2.3,8.05,0,0,0,1.15
5dpf,8.79,1.03,1.03,1.55,3.62,12.4,0,0,2.07,4.65
10dpf,107.31,1.26,0.63,0.63,1.26,7.53,0.63,0,0.63,0.63
