stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,6441.52,113.55,30.97,0,1125.2,82.58,0,206.46,2560.09,2353.63
12hpf,5644.45,169.64,21.21,160,1424.61,231.33,15.42,318.08,2506.08,1731.12
14hpf,5674.54,90.28,254.13,341.07,1163.66,528.33,96.97,143.79,2183.54,2290.55
16hpf,4696.37,213.29,379.4,319.93,1505.3,602.94,155.86,205.08,2136.95,2346.14
19hpf,7386.31,61.3,172.95,229.86,941.35,389.67,218.92,87.57,777.16,2493.48
24hpf,4860,103,1141,237,1257,571,262,34,1961,1005
2dpf,1595.59,74.23,260.23,229.37,772.35,1377.89,238.55,36.7,607.21,749.83
3dpf,4146.64,161.48,246.52,141.94,141.36,1917.02,79.3,0.57,233.31,463.16
5dpf,678.08,106.47,416.56,387.1,161.25,1952.58,130.76,147.81,516.31,1856.97
10dpf,2104.12,267.33,663.93,454.96,187.63,2870.96,136.17,6.9,588.63,549.09
