stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,10.32,0
12hpf,9.64,0,0,1.93,0,0,0,1.93,1.93,0
14hpf,0,0,0,3.34,0,0,0,0,6.69,6.69
16hpf,18.46,2.05,0,0,6.15,0,2.05,4.1,14.36,18.46
19hpf,10.95,0,0,0,4.38,0,0,0,0,2.19
24hpf,18,0,1,4,6,5,1,0,5,3
2dpf,100.92,4.17,8.34,25.86,76.73,129.28,15.01,1.67,52.55,55.05
3dpf,275.83,6.32,2.3,9.77,6.9,111.48,2.87,0,6.9,17.24
5dpf,55.82,5.69,16.54,25.84,20.67,125.07,10.34,7.75,21.71,69.26
10dpf,117.98,11.3,12.55,18.83,6.9,82.21,6.28,0,8.16,15.06
