stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,10.32
12hpf,0,0,0,0,0,1.93,0,0,0,0
14hpf,0,0,0,0,0,3.34,0,0,0,0
16hpf,4.1,0,0,0,0,0,0,0,0,0
19hpf,8.76,0,0,0,2.19,0,0,0,0,0
24hpf,6,0,0,0,0,1,0,0,1,0
2dpf,67.56,0.83,6.67,10.01,52.55,76.73,6.67,0.83,20.85,21.69
3dpf,129.3,1.15,2.87,1.72,2.3,35.05,2.87,0,2.87,4.02
5dpf,18.61,1.03,9.82,6.2,8.79,68.74,2.07,1.55,9.82,23.26
10dpf,32.63,1.88,3.77,0.63,2.51,21.96,1.26,0,1.88,2.51
