stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,0,0,0,0,0,10.32
12hpf,3.86,0,0,1.93,13.49,1.93,0,1.93,5.78,1.93
14hpf,3.34,0,0,0,0,6.69,0,0,0,0
16hpf,0,0,0,0,16.41,0,0,0,2.05,2.05
19hpf,0,0,0,2.19,39.41,0,0,0,0,2.19
24hpf,8,0,0,0,22,0,0,0,12,3
2dpf,120.94,0.83,4.17,2.5,267.74,419.54,25.86,9.17,22.52,70.06
3dpf,253.99,34.48,8.62,23.56,108.03,1080.33,5.75,1.15,27.01,166.65
5dpf,139.03,16.54,14.99,177.27,73.39,818.14,28.43,173.14,57.88,523.55
10dpf,515.83,23.22,15.69,139.94,103.54,1367.39,46.44,1.26,138.06,155.63
