stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,20.65,0,0,0,0,0,0,0,0,0
12hpf,13.49,0,1.93,1.93,0,0,0,0,1.93,1.93
14hpf,3.34,0,0,3.34,3.34,0,0,3.34,3.34,6.69
16hpf,10.25,2.05,0,6.15,6.15,0,4.1,0,0,10.25
19hpf,28.46,0,0,2.19,0,0,0,0,0,2.19
24hpf,34,0,2,4,10,5,0,0,5,3
2dpf,140.12,1.67,27.52,35.87,88.41,165.98,20.02,2.5,41.7,75.9
3dpf,493.05,2.87,13.79,13.79,17.24,226.41,8.62,0,15.52,24.14
5dpf,63.57,8.79,42.38,42.9,29.98,208.28,16.54,9.3,34.63,127.14
10dpf,233.44,6.28,32,21.34,5.65,138.06,6.9,0,13.18,18.2
