stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,0,0,0,0,10.32,0
12hpf,7.71,3.86,0,0,0,0,0,0,1.93,0
14hpf,6.69,0,0,0,0,0,0,0,6.69,10.03
16hpf,4.1,0,0,0,4.1,0,0,2.05,10.25,4.1
19hpf,0,0,0,0,0,0,0,0,2.19,0
24hpf,7,0,0,1,3,2,0,0,1,0
2dpf,89.25,0.83,8.34,15.85,45.04,86.74,14.18,0,24.19,62.56
3dpf,106.31,1.72,2.3,7.47,4.6,45.97,1.72,0,3.45,13.22
5dpf,31.53,6.2,14.47,22.22,7.75,88.89,8.79,3.1,11.89,78.56
10dpf,57.73,2.51,12.55,10.67,1.26,63.38,5.02,0,3.77,13.81
