stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,10.32,10.32
12hpf,1.93,1.93,0,0,0,0,0,1.93,0,0
14hpf,3.34,0,0,0,0,0,0,0,0,26.75
16hpf,8.2,2.05,0,0,0,0,0,0,0,2.05
19hpf,8.76,0,0,0,2.19,2.19,0,0,0,0
24hpf,12,0,0,0,1,0,3,0,0,2
2dpf,39.2,2.5,3.34,11.68,25.86,60.05,33.36,8.34,8.34,158.47
3dpf,132.74,15.52,2.3,11.49,1.15,97.69,1.15,0,5.75,210.32
5dpf,87.34,20.16,13.44,32.56,1.55,123.52,20.67,4.13,26.36,524.06
10dpf,223.4,36.4,8.79,35.14,1.88,141.82,18.83,0,18.2,231.56
