stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,20.65,0,0,0,0,0,0,0,0,0
12hpf,3.86,1.93,0,1.93,0,0,0,0,1.93,0
14hpf,16.72,0,0,0,3.34,3.34,0,0,0,0
16hpf,22.56,2.05,0,2.05,10.25,4.1,0,2.05,6.15,4.1
19hpf,43.78,0,0,0,4.38,6.57,0,0,0,6.57
24hpf,115,0,3,5,15,5,0,0,4,5
2dpf,464.58,3.34,30.03,55.05,127.61,278.58,34.2,10.01,77.57,107.6
3dpf,2189.4,14.94,29.88,24.14,32.18,362.03,13.79,0,26.43,37.35
5dpf,183.99,17.06,66.67,68.74,19.12,319.92,38.25,7.24,49.1,167.97
10dpf,860.98,14.43,45.81,49.58,14.43,227.79,20.08,0.63,17.57,40.79
