stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,10.32,0,0,0,0,0
12hpf,5.78,0,1.93,0,1.93,1.93,0,1.93,7.71,3.86
14hpf,6.69,0,0,0,3.34,0,0,0,3.34,3.34
16hpf,8.2,2.05,0,0,4.1,2.05,0,0,4.1,8.2
19hpf,10.95,0,0,0,0,0,0,0,0,0
24hpf,21,0,0,0,3,2,1,0,1,1
2dpf,126.78,2.5,14.18,14.18,44.21,100.09,15.01,3.34,26.69,51.71
3dpf,374.67,3.45,4.6,6.32,6.32,94.24,5.75,0,5.75,12.64
5dpf,39.8,3.62,18.09,17.06,10.34,111.64,5.69,3.62,22.74,79.59
10dpf,122.37,6.9,12.55,8.79,5.65,63.38,7.53,0,11.92,16.32
