stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,10.32,0,0,0,0,0
12hpf,34.7,7.71,7.71,0,17.35,7.71,0,11.57,55.9,9.64
14hpf,6.69,0,0,0,0,0,0,0,0,3.34
16hpf,0,0,0,0,4.1,2.05,0,0,2.05,0
19hpf,21.89,0,0,0,4.38,2.19,0,0,0,0
24hpf,5,0,0,0,1,0,0,0,2,0
2dpf,71.73,0,3.34,13.35,39.2,61.72,2.5,0.83,13.35,16.68
3dpf,175.84,2.3,1.15,8.62,4.6,98.84,3.45,0,4.6,4.02
5dpf,50.13,3.1,14.47,24.29,8.79,138.51,5.17,5.17,19.64,48.07
10dpf,90.36,1.26,5.65,5.02,4.39,42.67,2.51,0,14.43,13.18
