stage,central_nervous_system,endoderm,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,periderm
14hpf,6.69,0,0,0,0,0,3.34
2dpf,1.67,0.83,1.67,0.83,1.67,0,0
3dpf,3.45,1.15,0.57,0,0.57,0,0
5dpf,0,0,0.52,0.52,1.03,0,2.58
10dpf,1.26,4.39,1.26,0,1.26,0.63,1.26
