stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,30.97,0,0,0,10.32,0,0,0,0,0
12hpf,3.86,0,0,0,1.93,0,0,0,3.86,0
14hpf,0,0,0,0,0,0,0,0,0,6.69
16hpf,16.41,4.1,4.1,0,8.2,10.25,0,2.05,16.41,2.05
19hpf,19.7,0,0,0,6.57,6.57,0,0,2.19,0
24hpf,30,1,3,1,15,2,1,0,9,1
2dpf,110.93,2.5,8.34,21.69,53.38,120.94,7.51,1.67,41.7,55.05
3dpf,329.27,2.3,3.45,6.32,8.62,126.42,5.17,0,15.52,17.81
5dpf,64.6,4.13,29.98,33.59,14.99,194.84,16.54,7.24,52.72,104.92
10dpf,187,6.9,28.87,13.18,5.65,119.23,7.53,0,22.59,18.2
