stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,10.32,0,0,0,0,0
12hpf,32.77,1.93,0,0,5.78,0,0,7.71,9.64,7.71
14hpf,13.38,0,0,0,3.34,0,0,0,6.69,3.34
16hpf,2.05,0,2.05,0,2.05,4.1,0,0,10.25,4.1
19hpf,26.27,0,0,0,2.19,2.19,0,0,2.19,0
24hpf,14,1,1,0,2,3,0,0,1,2
2dpf,95.92,1.67,6.67,15.85,27.52,53.38,15.01,2.5,30.03,30.86
3dpf,184.46,1.15,2.3,2.87,6.9,61.49,4.6,0,4.02,10.92
5dpf,27.91,2.58,10.85,11.37,6.2,65.64,6.72,2.58,14.99,37.21
10dpf,66.52,1.88,6.28,12.55,8.79,62.13,4.39,0,10.67,5.65
