stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
12hpf,3.86,0,0,0,3.86,0,0,0,0,1.93
14hpf,6.69,0,0,6.69,6.69,0,0,0,0,3.34
16hpf,14.36,0,0,4.1,4.1,4.1,0,0,0,2.05
19hpf,43.78,0,0,4.38,13.14,0,0,0,0,0
24hpf,55,0,2,1,11,10,1,0,2,1
2dpf,301.1,0.83,12.51,55.88,146.8,276.91,43.37,5,84.24,53.38
3dpf,1042.98,6.32,3.45,20.11,29.31,276.4,7.47,0,16.09,9.77
5dpf,92,4.65,13.95,54.27,29.46,277.02,22.22,8.27,37.21,43.41
10dpf,289.29,4.39,13.81,21.96,10.67,88.48,5.65,0,12.55,3.14
