stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,6441.52,113.55,30.97,0,1125.2,82.58,0,206.46,2560.09,2353.63
12hpf,5850.72,192.78,36.63,179.28,1501.72,260.25,15.42,356.63,2656.44,1864.13
14hpf,5724.69,90.28,257.48,351.11,1177.04,531.67,96.97,143.79,2200.26,2320.64
16hpf,4811.22,225.59,381.45,334.28,1560.67,611.14,157.91,219.44,2167.71,2444.57
19hpf,7493.58,61.3,172.95,236.43,945.73,389.67,218.92,91.95,777.16,2526.32
24hpf,5482,110,1176,346,1478,640,278,41,2049,1297
2dpf,3122.78,99.26,338.63,407.03,1520.52,2471.37,402.02,107.6,953.35,1479.65
3dpf,6738.29,225.84,286.17,221.81,228.71,3026.66,97.69,1.72,302.26,662.57
5dpf,1203.18,240.84,674.46,716.32,319.92,3960.98,250.66,248.08,834.16,3041.54
10dpf,3729.43,429.86,817.68,619.37,224.03,3977.3,178.22,7.53,709.74,715.39
