stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,20.65,10.32,0,0,10.32,0,0,10.32,10.32,10.32
12hpf,40.48,9.64,0,5.78,28.92,9.64,0,11.57,42.41,25.06
14hpf,3.34,0,3.34,0,3.34,0,0,0,6.69,0
16hpf,10.25,2.05,6.15,6.15,6.15,4.1,0,0,18.46,22.56
19hpf,26.27,0,0,2.19,2.19,0,0,4.38,0,13.14
24hpf,39,1,8,13,14,10,1,0,12,12
2dpf,168.48,1.67,10.01,22.52,94.25,166.82,24.19,3.34,79.24,55.88
3dpf,799.33,10.34,13.79,19.54,40.8,664.86,8.05,0,32.75,37.93
5dpf,119.39,17.06,24.29,51.68,38.76,508.04,22.22,21.71,65.12,188.64
10dpf,323.18,13.81,41.42,25.1,17.57,336.36,6.28,1.26,30.12,29.49
