stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,10.32,0,0,0,0,0
12hpf,1.93,0,0,0,1.93,1.93,0,0,3.86,1.93
14hpf,6.69,3.34,0,0,0,0,3.34,0,6.69,3.34
16hpf,12.3,0,0,2.05,0,0,0,0,6.15,8.2
19hpf,15.32,0,0,0,0,0,0,0,0,2.19
24hpf,4,0,1,2,2,3,0,0,1,1
2dpf,109.26,1.67,15.85,14.18,41.7,106.76,5.84,1.67,32.53,41.7
3dpf,425.81,1.72,4.6,8.05,13.22,119.53,3.45,0,8.05,20.69
5dpf,36.69,5.17,20.67,24.29,13.44,96.13,8.79,4.13,20.67,67.19
10dpf,181.36,6.28,27.61,26.36,10.04,109.82,6.9,0,20.08,30.75
