stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,6441.52,113.55,30.97,0,1125.2,82.58,0,206.46,2560.09,2353.63
12hpf,5850.72,192.78,36.63,179.28,1501.72,260.25,15.42,356.63,2656.44,1864.13
14hpf,5724.69,90.28,257.48,351.11,1177.04,531.67,96.97,143.79,2200.26,2340.7
16hpf,4811.22,225.59,381.45,334.28,1560.67,611.14,157.91,219.44,2165.66,2444.57
19hpf,7493.58,61.3,172.95,236.43,945.73,389.67,218.92,91.95,757.46,2515.37
24hpf,5483,110,1174,351,1478,640,278,41,1896,1306
2dpf,3803.39,103.43,377.84,505.45,1723.2,2850.87,447.06,135.12,1043.43,1690.67
3dpf,7329.6,226.98,237.33,245.37,259.74,3317.43,110.91,1.72,313.18,702.22
5dpf,1327.73,221.2,712.71,766.46,350.93,4143.42,288.39,286.32,796.43,3003.29
10dpf,4024.37,295.57,657.65,497.63,185.12,2538.37,144.33,5.65,380.91,534.66
