stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,41.29,0,10.32,0,0,0,0,0,10.32,0
12hpf,32.77,0,0,5.78,0,3.86,0,0,40.48,25.06
14hpf,6.69,0,0,3.34,3.34,0,0,0,3.34,0
16hpf,18.46,0,12.3,0,0,2.05,0,0,20.51,10.25
19hpf,2.19,0,0,0,0,0,0,0,4.38,0
24hpf,15,0,5,0,4,4,2,0,17,4
2dpf,82.57,8.34,17.52,8.34,44.21,100.92,8.34,7.51,39.2,44.21
3dpf,164.92,5.17,5.17,4.6,2.87,63.79,4.6,0,5.75,15.52
5dpf,35.66,4.65,24.29,17.57,13.95,81.66,4.13,9.3,41.86,87.86
10dpf,72.79,4.39,14.43,11.3,5.65,59.62,3.14,0,18.83,21.96
